question_id,L_qtok,L_lines,L_kw,L_ids,S_nest,S_cf,T_class,T_type,O_var,O_sim,H_N,H_D,H_W,H_amb,H_B,H_M,H_P,H_Dmax,H_Dmean,d_ptr,d_ref,d_arrow,d_scope,d_incr,d_assign,oop_nclass,oop_dinherit,oop_rcount,mem_stack,mem_heap,mem_static,mem_global,spc_compile,spc_runtime,spc_another
4168,11,8,0.21052631578947367,5,1,0.0,0,1,0.2222222222222222,0.0,5.667,3.0,6.533,0.0286,3.0,2.0,1.1,4.0,2.444,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0,0,0,1,0,0,0,1,1,1
4169,11,50,0.26595744680851063,14,1,0.0,4,3,21.04,0.5,10.333,3.0,12.2,0.0531,3.0,2.0,0.9,4.0,2.625,0.0,0.0,0.06382978723404255,0.0425531914893617,0.0,0.02127659574468085,4,1,2,1,0,0,1,1,1,1
4170,11,46,0.3333333333333333,11,1,0.0,4,3,36.64,0.0,5.667,4.0,6.6,0.0386,4.0,2.0,1.6,4.0,2.222,0.013333333333333334,0.04,0.013333333333333334,0.05333333333333334,0.0,0.05333333333333334,4,1,3,1,0,0,0,1,1,1
4171,11,20,0.3448275862068966,8,1,0.0,3,3,3.6875,0.0,5.333,3.0,5.967,0.1356,3.0,2.0,1.4,5.0,2.833,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,3,1,1,1,1,0,1,1,1,1
4172,11,27,0.3488372093023256,11,1,0.0,2,5,34.25,0.16666666666666666,5.667,3.0,6.467,0.0258,4.0,1.0,0.6,5.0,3.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.0,0.023255813953488372,2,1,1,1,0,0,1,1,1,1
4173,11,34,0.3148148148148148,8,1,0.0,2,5,21.428571428571427,0.5833333333333334,7.0,3.333,8.367,0.0423,4.0,1.0,0.8,4.0,2.889,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.037037037037037035,2,1,1,1,0,0,1,1,1,1
4174,11,36,0.2571428571428571,6,1,0.0,2,1,34.53061224489796,0.5277777777777778,6.0,3.0,7.233,0.0678,3.0,2.0,1.3,5.0,3.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.02857142857142857,2,1,1,1,0,0,1,1,1,1
4175,11,27,0.3888888888888889,7,1,0.0,2,1,36.64,0.0,5.667,3.0,6.7,0.18,3.0,1.0,0.8,5.0,2.714,0.0,0.0,0.0,0.05555555555555555,0.0,0.027777777777777776,2,1,1,1,0,0,1,1,1,1
4176,11,27,0.3888888888888889,7,1,0.0,2,3,36.64,0.0,6.0,4.0,7.1,0.0295,4.0,2.0,1.1,4.0,2.889,0.027777777777777776,0.0,0.027777777777777776,0.05555555555555555,0.0,0.027777777777777776,2,1,1,1,0,0,1,1,1,1
4177,11,29,0.35714285714285715,8,1,0.0,2,3,36.64,0.0,6.0,3.667,6.7,0.4983,4.0,2.0,1.4,5.0,3.571,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.0,0.07142857142857142,2,1,1,1,1,0,1,1,1,1
4178,11,61,0.1864406779661017,6,1,0.0,4,1,9.918367346938776,0.0,8.0,4.0,9.167,0.8264,4.0,2.0,1.1,5.0,3.2,0.0,0.0,0.0,0.13559322033898305,0.0,0.0,4,1,3,1,0,0,0,1,1,1
4179,11,46,0.3125,9,1,0.0,4,3,14.64,0.0,5.667,4.0,6.367,0.0222,4.0,2.0,1.8,5.0,2.889,0.03125,0.0,0.015625,0.0625,0.0,0.015625,4,1,3,1,0,0,0,1,1,1
4180,11,48,0.3,9,1,0.0,4,3,5.1020408163265305,0.0,7.333,4.0,8.7,0.0141,4.0,1.0,1.0,4.0,2.778,0.02857142857142857,0.014285714285714285,0.02857142857142857,0.05714285714285714,0.0,0.04285714285714286,4,1,3,1,1,0,0,1,1,1
4181,11,27,0.325,7,1,0.0,2,3,6.4,0.0,7.333,4.0,8.6,0.1738,4.0,2.0,1.4,5.0,2.875,0.025,0.025,0.025,0.05,0.0,0.05,2,1,1,1,1,0,0,1,1,1
4182,11,24,0.27586206896551724,4,1,0.0,2,1,15.76,0.0,4.333,4.0,5.2,0.0236,4.0,2.0,1.4,4.0,2.5,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,2,1,1,1,0,0,0,1,1,1
4183,11,27,0.35714285714285715,6,1,0.0,2,3,15.76,0.0,5.0,4.0,5.867,0.0064,4.0,2.0,1.4,5.0,3.714,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.0,0.047619047619047616,2,1,1,1,1,1,0,1,1,1
4184,11,28,0.30303030303030304,6,1,0.0,2,1,36.64,0.0,5.667,4.0,6.867,0.0206,4.0,1.0,0.8,5.0,3.333,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,2,1,1,1,0,1,1,1,1,1
4185,11,27,0.2647058823529412,6,1,0.0,2,5,36.64,0.0,6.667,3.0,7.7,0.0159,3.0,2.0,1.4,4.0,2.25,0.0,0.0,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.0,2,1,1,1,0,0,1,1,1,1
4186,11,27,0.2647058823529412,7,1,0.0,2,5,36.64,0.0,5.0,3.667,5.767,0.0049,4.0,2.0,1.4,4.0,2.889,0.0,0.0,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.0,2,1,1,1,0,0,1,1,1,1
4187,11,32,0.2619047619047619,7,1,0.0,2,5,36.64,0.0,8.0,4.0,9.033,0.0207,4.0,2.0,0.9,4.0,2.857,0.0,0.0,0.07142857142857142,0.07142857142857142,0.023809523809523808,0.0,2,1,1,1,0,0,1,1,1,1
4188,11,42,0.25333333333333335,11,1,0.0,2,5,30.96,0.0,6.0,3.0,7.033,0.0266,3.0,2.0,1.1,4.0,2.333,0.0,0.0,0.09333333333333334,0.05333333333333334,0.0,0.08,2,0,0,1,0,0,1,1,1,1
4189,11,33,0.2903225806451613,20,2,2.0,2,3,96.64,0.0,7.333,3.667,8.867,0.0709,4.0,2.0,1.4,5.0,2.273,0.04838709677419355,0.0,0.0,0.016129032258064516,0.0,0.06451612903225806,2,1,1,1,1,0,1,1,1,0
4190,11,12,0.4230769230769231,3,2,1.0,0,3,17.555555555555557,0.0,6.0,3.0,7.067,0.004,4.0,2.0,1.3,5.0,3.2,0.038461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693,0,0,0,1,0,0,0,1,1,1
4191,11,23,0.27586206896551724,9,2,0.0,1,3,18.916666666666668,0.0,6.667,3.667,8.133,0.0332,4.0,2.0,1.8,4.0,2.333,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,1,0,0,1,0,0,0,1,1,1
4192,11,43,0.3235294117647059,11,2,4.0,3,3,11.63265306122449,0.0,5.667,4.0,6.6,0.0295,4.0,2.0,1.4,5.0,2.667,0.07352941176470588,0.029411764705882353,0.04411764705882353,0.0,0.0,0.058823529411764705,3,0,0,1,0,0,0,1,1,1
4193,11,21,0.3333333333333333,7,1,0.0,1,3,26.816326530612244,0.611111111111111,7.0,3.0,8.567,0.0411,4.0,3.0,1.9,4.0,2.833,0.047619047619047616,0.047619047619047616,0.0,0.11904761904761904,0.0,0.07142857142857142,1,0,0,1,0,0,1,1,1,1
4194,11,24,0.25,9,1,0.0,1,5,21.387755102040817,0.0,10.667,4.0,12.533,0.0407,4.0,2.0,1.1,5.0,3.1,0.125,0.041666666666666664,0.0625,0.10416666666666667,0.0,0.10416666666666667,1,0,0,1,1,0,1,1,1,1
4195,11,16,0.27586206896551724,5,1,0.0,1,3,35.95918367346939,0.2222222222222222,6.333,3.0,7.233,0.1384,3.0,3.0,2.2,5.0,3.0,0.034482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.0,0.10344827586206896,1,0,0,1,0,0,1,1,1,1
4196,11,21,0.22413793103448276,13,3,1.5,1,3,51.84,0.0,7.0,3.0,7.7,0.0421,4.0,2.0,1.0,5.0,3.111,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.05172413793103448,0.017241379310344827,0.06896551724137931,1,0,0,1,0,0,1,0,0,1
4197,11,23,0.30303030303030304,7,1,0.0,1,3,20.4,0.0,6.333,4.0,7.3,0.7121,4.0,2.0,1.6,5.0,4.143,0.030303030303030304,0.0,0.06060606060606061,0.06060606060606061,0.0,0.09090909090909091,1,0,0,1,0,0,1,1,1,1
4198,11,30,0.47058823529411764,5,1,0.0,2,3,26.0,0.0,6.667,4.0,7.967,0.0209,4.0,1.0,0.8,5.0,3.75,0.09803921568627451,0.0,0.0,0.058823529411764705,0.0,0.0196078431372549,2,1,1,1,1,0,0,1,1,1
4199,11,32,0.39705882352941174,9,1,0.0,2,3,22.56,0.0,7.667,4.0,8.7,0.4948,4.0,1.0,1.0,5.0,3.182,0.07352941176470588,0.0,0.0,0.04411764705882353,0.0,0.014705882352941176,2,1,1,1,1,0,0,1,1,1
4200,11,38,0.41304347826086957,13,1,1.0,2,3,404.4,0.0,7.0,3.667,7.867,0.009,4.0,2.0,0.8,4.0,2.714,0.11956521739130435,0.0,0.0,0.03260869565217391,0.0,0.03260869565217391,2,0,0,1,1,0,1,1,1,1
4201,11,26,0.3,13,1,2.0,0,3,6.8,0.0,14.333,4.0,16.6,0.037,4.0,2.0,1.5,3.0,2.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.11666666666666667,0,0,0,1,1,0,1,1,1,1
4202,11,11,0.2727272727272727,4,2,1.5,0,1,23.44,0.0,6.0,2.667,6.9,0.5076,3.0,2.0,1.1,5.0,3.571,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0,0,0,1,0,0,0,1,1,1
4203,11,15,0.17142857142857143,8,1,0.0,0,1,32.55555555555556,0.0,9.0,2.0,10.233,0.384,2.0,2.0,0.8,5.0,2.818,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,1
4204,11,26,0.16483516483516483,15,1,6.0,0,3,13.0,0.0,6.667,3.333,7.433,0.1236,4.0,2.0,1.6,4.0,2.286,0.04395604395604396,0.0,0.0,0.01098901098901099,0.054945054945054944,0.04395604395604396,0,0,0,1,0,0,0,1,1,1
4205,11,47,0.26881720430107525,17,2,7.5,3,5,26.805555555555557,0.0,12.0,4.0,13.233,0.2176,4.0,2.0,1.5,4.0,2.417,0.021505376344086023,0.0,0.010752688172043012,0.0,0.053763440860215055,0.07526881720430108,3,1,2,1,1,0,1,1,1,1
4206,11,57,0.1968503937007874,35,2,0.0,1,3,14.64,0.0,6.667,3.667,7.733,0.5251,4.0,1.0,0.6,5.0,3.143,0.023622047244094488,0.015748031496062992,0.0,0.0,0.0,0.03937007874015748,1,0,0,1,0,1,0,1,1,1
4207,11,14,0.17391304347826086,13,2,1.5,0,3,18.24,0.5944458591517415,9.0,3.0,10.967,0.0144,3.0,2.0,0.7,4.0,2.778,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.043478260869565216,0,0,0,1,0,0,0,0,0,1
4208,11,16,0.20689655172413793,6,2,1.5,0,1,22.6875,0.6666666666666666,14.667,2.667,15.233,0.0299,3.0,1.0,0.5,3.0,1.667,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0,0,0,1,0,0,0,0,0,1
4209,11,10,0.2608695652173913,3,1,0.0,0,1,32.22222222222222,0.5,5.0,3.0,5.8,0.0152,3.0,2.0,1.5,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0,0,0,1,0,0,0,1,1,1
4210,11,11,0.25,7,2,0.0,0,2,26.16,0.0,7.0,2.333,7.8,0.1416,2.0,2.0,1.1,3.0,1.875,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0,0,0,1,0,0,0,0,0,1
4211,11,13,0.21428571428571427,6,1,1.5,0,3,12.0,0.7347222222222222,7.667,3.0,8.567,0.0288,4.0,1.0,0.5,5.0,3.0,0.10714285714285714,0.0,0.0,0.0,0.07142857142857142,0.17857142857142858,0,0,0,1,0,0,0,0,0,1
4212,11,13,0.1794871794871795,11,1,3.0,0,3,13.84,0.4222222222222222,18.667,3.0,20.267,0.0649,3.0,2.0,1.5,4.0,3.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.07692307692307693,0.1282051282051282,0,0,0,1,0,0,0,0,0,1
4213,11,15,0.20833333333333334,11,1,3.0,0,3,256.0,0.0,6.667,3.0,7.733,0.0216,3.0,2.0,1.3,4.0,2.889,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0,0,0,1,0,0,0,0,0,1
4214,11,19,0.16326530612244897,11,2,3.0,0,3,29.04,0.3333333333333333,7.667,2.667,8.733,0.071,3.0,2.0,1.5,4.0,2.0,0.02040816326530612,0.0,0.0,0.04081632653061224,0.04081632653061224,0.04081632653061224,0,0,0,1,0,0,0,0,0,1
4215,11,16,0.1836734693877551,9,1,4.5,0,3,5.44,0.6134259259259259,9.333,3.0,11.467,0.1525,3.0,2.0,1.4,3.0,2.333,0.02040816326530612,0.04081632653061224,0.0,0.0,0.061224489795918366,0.08163265306122448,0,0,0,1,0,0,0,0,0,1
4216,11,25,0.2903225806451613,16,2,1.5,1,3,26.16,0.0,13.667,4.0,20.367,0.0675,4.0,2.0,1.5,4.0,2.333,0.016129032258064516,0.0,0.0,0.016129032258064516,0.016129032258064516,0.03225806451612903,1,0,0,1,0,0,0,0,0,1
4217,11,10,0.18181818181818182,5,1,0.0,0,1,23.04,0.08333333333333333,8.0,3.0,9.4,0.0181,3.0,2.0,1.1,4.0,2.556,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0,0,0,1,0,0,0,0,0,1
4218,11,15,0.25806451612903225,8,2,3.0,0,1,23.04,0.5,15.333,2.0,16.9,0.1508,3.0,1.0,0.5,5.0,1.9,0.0,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0,0,0,1,0,0,0,0,0,1
4219,11,16,0.21428571428571427,6,2,1.5,0,1,7.6,0.7523809523809524,6.333,3.0,6.833,0.0828,3.0,2.0,1.3,4.0,2.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1
4220,11,10,0.2,4,1,0.0,0,1,23.04,0.3333333333333333,5.667,2.0,6.167,0.0229,3.0,1.0,0.5,4.0,2.111,0.0,0.0,0.0,0.0,0.0,0.05,0,0,0,1,0,0,0,0,0,1
4221,11,11,0.18181818181818182,5,1,0.0,0,5,16.0,0.4583333333333333,5.333,3.0,7.033,0.7362,3.0,2.0,1.1,5.0,2.857,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0,0,0,1,0,0,0,0,0,1
4222,11,15,0.1836734693877551,9,1,3.0,0,3,368.64,0.0,10.0,3.0,10.7,0.057,4.0,2.0,1.1,5.0,4.0,0.04081632653061224,0.0,0.0,0.02040816326530612,0.04081632653061224,0.04081632653061224,0,0,0,1,0,0,0,0,0,1
4223,11,12,0.14285714285714285,11,1,1.5,0,5,33.84,0.0,6.0,3.0,6.633,0.0043,3.0,1.0,0.8,5.0,3.4,0.0,0.0,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.14285714285714285,0,0,0,1,0,0,0,0,0,1
4224,11,15,0.21428571428571427,6,2,1.5,0,3,23.04,0.45,13.0,2.667,15.467,0.1172,3.0,2.0,1.4,4.0,2.444,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1
4225,11,14,0.23076923076923078,12,2,4.5,0,3,14.64,0.8138888888888888,9.0,3.333,10.467,0.1061,4.0,2.0,1.1,4.0,3.111,0.07692307692307693,0.0,0.0,0.05128205128205128,0.05128205128205128,0.10256410256410256,0,0,0,1,0,0,0,0,0,1
4226,11,11,0.13333333333333333,9,1,0.0,0,1,27.04,0.0,7.0,2.667,7.567,0.0037,2.0,1.0,0.8,5.0,4.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1
4227,11,10,0.2,4,1,0.0,0,1,32.22222222222222,0.3333333333333333,5.333,2.0,6.7,0.0,3.0,3.0,1.9,5.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,1
4228,11,15,0.15384615384615385,14,2,3.0,0,3,6.75,0.0,10.0,4.0,11.4,0.7,4.0,3.0,1.9,5.0,3.0,0.10256410256410256,0.0,0.0,0.02564102564102564,0.02564102564102564,0.07692307692307693,0,0,0,1,0,0,0,0,0,1
4229,11,8,0.15384615384615385,8,1,0.0,0,1,9.6,0.0,6.0,3.0,6.933,0.0397,3.0,2.0,1.1,5.0,2.222,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0,0,0,1,0,0,0,0,0,1
4230,11,16,0.18604651162790697,11,1,0.0,0,1,25.44,0.1111111111111111,10.667,3.0,12.7,0.0552,3.0,2.0,1.1,4.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1
4231,11,17,0.3157894736842105,8,2,3.0,0,2,744.16,0.0,7.333,2.0,8.967,0.1316,2.0,2.0,1.4,4.0,3.333,0.0,0.0,0.0,0.0,0.05263157894736842,0.07894736842105263,0,0,0,1,0,0,0,0,0,1
4232,11,8,0.25,5,2,0.0,0,1,1.84,0.0,4.333,3.0,5.1,0.6166,4.0,2.0,1.2,5.0,3.429,0.0,0.0,0.0,0.0,0.0,0.05,0,0,0,1,0,0,0,0,0,1
4233,11,14,0.3142857142857143,5,2,3.0,0,1,6.16,0.5927715238690848,6.333,2.333,7.233,0.0218,3.0,1.0,0.5,5.0,3.778,0.0,0.0,0.0,0.0,0.05714285714285714,0.11428571428571428,0,0,0,1,0,0,0,0,0,1
4234,11,14,0.3142857142857143,5,2,3.0,0,1,10.8,0.5,3.333,3.0,4.033,0.0517,4.0,2.0,1.1,5.0,2.778,0.0,0.0,0.0,0.0,0.05714285714285714,0.11428571428571428,0,0,0,1,0,0,0,1,1,1
4235,11,9,0.3,4,1,1.5,0,1,12.96,0.5333333333333333,4.667,2.333,5.633,0.1646,2.0,2.0,1.4,4.0,3.333,0.0,0.0,0.0,0.0,0.05,0.05,0,0,0,1,0,0,0,0,0,1
4236,11,13,0.36363636363636365,4,2,3.0,0,2,10.8,0.5,4.667,3.0,5.433,0.0573,4.0,1.0,0.6,5.0,3.222,0.0,0.0,0.0,0.0,0.06060606060606061,0.12121212121212122,0,0,0,1,0,0,0,1,1,1
4237,11,8,0.26666666666666666,4,1,0.0,0,5,28.6875,0.0,3.0,3.0,3.833,0.0374,4.0,2.0,1.3,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,1
4238,14,15,0.25806451612903225,6,1,0.0,0,5,132.25,0.0,5.0,3.333,6.2,0.0395,4.0,2.0,1.4,5.0,3.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,0
4239,11,12,0.24242424242424243,6,1,3.0,0,3,14.13888888888889,0.7428571428571429,7.667,3.0,8.533,0.5345,2.0,1.0,0.6,5.0,3.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.06060606060606061,0.06060606060606061,0,0,0,1,0,0,0,1,1,1
4240,11,14,0.21621621621621623,6,1,3.0,0,3,4.0,0.5185185185185185,7.333,3.0,8.8,0.0655,3.0,2.0,1.3,4.0,2.333,0.05405405405405406,0.0,0.0,0.02702702702702703,0.05405405405405406,0.10810810810810811,0,0,0,1,0,0,0,0,0,1
4241,11,14,0.21621621621621623,6,1,3.0,0,3,4.64,0.8888888888888888,4.0,3.667,4.733,0.006,4.0,2.0,1.4,4.0,2.222,0.05405405405405406,0.0,0.0,0.02702702702702703,0.05405405405405406,0.10810810810810811,0,0,0,1,0,0,0,1,1,1
4242,11,9,0.2608695652173913,5,1,1.5,0,1,22.24,0.21666666666666667,7.0,3.0,7.967,0.4368,3.0,2.0,1.1,4.0,2.556,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0,0,0,1,0,0,0,0,0,1
4243,11,11,0.22580645161290322,8,1,3.0,0,3,8.583333333333334,0.8214285714285715,5.0,3.0,5.6,0.7076,4.0,1.0,0.6,5.0,3.444,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0,0,0,1,0,0,0,1,1,1
4244,11,11,0.2692307692307692,5,1,1.5,0,1,32.22222222222222,0.3333333333333333,8.0,3.0,9.633,0.626,3.0,2.0,1.1,5.0,2.8,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0,0,0,1,0,0,0,1,1,1
4245,11,11,0.2692307692307692,5,1,1.5,0,1,23.04,0.4166666666666667,7.0,3.333,7.8,0.6152,4.0,2.0,1.3,5.0,3.111,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0,0,0,1,0,0,0,0,0,1
4246,11,11,0.2692307692307692,5,1,1.5,0,1,30.96,0.5,6.0,3.667,7.333,0.7039,4.0,3.0,2.4,5.0,3.429,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0,0,0,1,0,0,0,1,1,1
4247,11,10,0.2608695652173913,5,1,1.5,0,1,24.16,0.3611111111111111,5.667,2.667,6.467,0.0773,2.0,2.0,1.4,4.0,2.429,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0,0,0,1,0,0,0,0,0,1
4248,11,10,0.2916666666666667,5,1,1.5,0,3,27.04,0.0,9.333,3.0,9.9,0.0171,3.0,1.0,0.5,4.0,2.444,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0,0,0,1,0,0,0,0,0,1
4249,11,12,0.25,5,1,1.5,0,1,23.04,0.4166666666666667,10.0,3.0,11.467,0.6897,4.0,3.0,2.4,4.0,3.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0,0,0,1,0,0,0,0,0,1
4250,11,15,0.29545454545454547,5,1,4.5,0,1,13.76,0.7825261683620818,6.667,3.0,7.667,0.0333,3.0,1.0,0.5,4.0,3.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.06818181818181818,0,0,0,1,0,0,0,0,0,1
4251,11,17,0.2641509433962264,6,1,6.0,0,1,10.8,0.5,3.333,3.0,3.9,0.0544,4.0,2.0,1.1,5.0,3.5,0.0,0.0,0.0,0.0,0.07547169811320754,0.07547169811320754,0,0,0,1,0,0,0,1,1,1
4252,11,17,0.2641509433962264,6,1,6.0,0,1,10.8,0.5,6.667,3.333,7.7,0.6195,4.0,2.0,1.1,5.0,3.333,0.0,0.0,0.0,0.0,0.07547169811320754,0.07547169811320754,0,0,0,1,0,0,0,1,1,1
4253,11,14,0.3333333333333333,6,2,3.0,0,3,112.8,0.5714285714285714,6.0,3.0,7.0,0.0245,3.0,2.0,1.1,5.0,3.286,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,1
4254,11,10,0.24,7,2,1.5,0,3,17.44,0.5095238095238095,6.333,3.0,6.967,0.0499,3.0,1.0,0.5,4.0,2.444,0.0,0.04,0.0,0.04,0.0,0.08,0,0,0,1,0,0,0,0,0,1
4255,11,10,0.24,7,2,1.5,0,3,17.44,0.5095238095238095,6.0,3.0,6.7,0.0335,2.0,1.0,0.5,4.0,3.0,0.0,0.04,0.0,0.04,0.0,0.08,0,0,0,1,0,0,0,0,0,1
4256,11,12,0.3870967741935484,5,2,3.0,0,3,4.96,0.7951815341521224,9.667,3.0,11.633,0.1309,3.0,3.0,2.1,4.0,1.889,0.0,0.06451612903225806,0.0,0.0,0.0,0.03225806451612903,0,0,0,1,0,0,0,0,0,1
4257,11,10,0.25,6,2,1.5,0,3,17.84,0.6055320293069839,6.333,3.0,7.2,0.0613,3.0,1.0,0.5,5.0,3.667,0.0,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0,0,0,1,0,0,0,0,0,1
4258,11,7,0.2222222222222222,4,1,0.0,0,1,30.25,0.0,3.667,2.333,4.533,0.5079,4.0,1.0,0.6,5.0,3.75,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0,0,0,1,0,0,0,1,1,1
4259,11,7,0.2222222222222222,4,1,0.0,0,1,30.25,0.0,4.0,3.0,5.367,0.0527,4.0,1.0,0.6,4.0,3.25,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0,0,0,1,0,0,0,1,1,1
4260,11,8,0.2,5,1,0.0,0,1,30.25,0.0,3.667,3.0,4.867,0.2479,4.0,1.0,0.6,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0,0,1,0,0,0,1,1,1
4261,18,0,0.0,0,0,0.0,0,0,8.1875,0.0,6.0,3.0,6.633,0.0043,2.0,1.0,0.6,4.0,2.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
4262,11,10,0.15151515151515152,6,1,0.0,0,1,243.36,0.0,5.0,2.0,5.833,0.0242,2.0,1.0,0.5,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0,0,0,1,0,0,0,0,0,1
4263,11,11,0.28,6,1,2.0,0,1,1.44,0.0,7.333,3.0,8.233,0.0276,3.0,2.0,1.4,4.0,2.429,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,1
4264,11,8,0.3125,3,1,0.0,0,1,23.44,0.0,3.667,3.0,4.7,0.0261,4.0,2.0,1.4,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.125,0,0,0,1,0,0,0,1,1,1
4265,11,8,0.2,6,1,0.0,0,1,1.44,0.0,4.0,3.667,6.533,0.7694,4.0,3.0,2.0,5.0,3.111,0.0,0.0,0.0,0.0,0.0,0.05,0,0,0,1,0,0,0,1,1,1
4266,11,8,0.21052631578947367,5,2,0.0,0,1,24.16,0.08333333333333333,5.667,3.0,6.467,0.0258,3.0,2.0,1.3,4.0,2.444,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0,0,0,1,0,0,0,0,0,1
4267,11,10,0.15384615384615385,7,2,0.0,0,1,23.44,0.15,5.333,3.0,6.833,0.0451,3.0,2.0,1.3,4.0,2.444,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0,0,0,1,0,0,0,0,0,1
4268,11,12,0.18421052631578946,11,2,0.0,0,2,23.44,0.15,9.0,4.0,10.7,0.1488,4.0,2.0,1.3,5.0,2.889,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0,0,0,1,0,0,0,0,0,1
4269,11,9,0.17857142857142858,5,2,0.0,0,1,23.04,0.4166666666666667,6.333,3.0,8.467,0.0498,3.0,3.0,1.9,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0,0,0,1,0,0,0,0,0,1
4270,11,9,0.17857142857142858,7,2,1.5,0,3,6.16,0.8104841845994296,7.0,3.0,7.633,0.0289,4.0,2.0,1.5,4.0,2.778,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.10714285714285714,0,0,0,1,0,0,0,0,0,1
4271,11,11,0.35714285714285715,3,1,0.0,1,1,35.95918367346939,0.1111111111111111,4.333,3.0,5.2,0.3908,2.0,2.0,1.4,5.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,1
4272,11,21,0.36,6,1,0.0,1,1,35.95918367346939,0.1111111111111111,4.667,2.667,5.7,0.3872,2.0,1.0,0.8,5.0,3.125,0.0,0.0,0.0,0.08,0.0,0.0,1,0,0,1,0,0,0,1,1,1
4273,11,21,0.4074074074074074,6,1,0.0,1,1,39.1875,0.0,6.0,4.0,7.333,0.7368,4.0,2.0,1.4,5.0,2.222,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,1,0,0,1,0,0,0,1,1,0
